bt_date_bt_time,Date,Time,uid,TimeSecond 0,TimeSecond 1,TimeSecond 2,TimeSecond 3,TimeSecond 4,TimeSecond 5,TimeSecond 6,TimeSecond 7,TimeSecond 8,TimeSecond 9,TimeSecond 10,TimeSecond 11,TimeSecond 12,TimeSecond 13,TimeSecond 14,TimeSecond 15,TimeSecond 16,TimeSecond 17,TimeSecond 18,TimeSecond 19,TimeSecond 20,TimeSecond 21,TimeSecond 22,TimeSecond 23,TimeSecond 24,TimeSecond 25,TimeSecond 26,TimeSecond 27,TimeSecond 28,TimeSecond 29
28-03-19 20:19,28-03-19,20:19:49:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:00:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:07:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:19,28-03-19,20:19:42:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:02:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:14:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:20:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:26:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:26:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:34:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:22:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:42:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:40:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:46:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:06:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:59:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:47:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:06:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:00:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:20:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:20,28-03-19,20:20:49:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:26:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:26:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:02:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:22:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:40:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:40:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:46:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:29:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:47:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:00:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:00:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:06:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:21,28-03-19,20:21:42:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:02:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:07:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:20:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:29:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:26:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:26:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:40:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:22:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:42:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:59:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:47:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:22,28-03-19,20:22:46:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:06:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:00:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:07:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:25:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:02:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:22:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:20:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:27:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:40:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:09:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:29:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:40:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:47:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:06:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:42:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:02:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:00:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:23,28-03-19,20:23:49:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:09:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:00:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:07:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:26:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:22:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:26:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:39:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:29:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:49:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:46:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:34:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:00:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:00:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:47:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:07:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:06:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:24,28-03-19,20:24:42:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:02:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:22:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:20:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:09:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:09:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:27:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:26:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:40:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:40:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:47:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:42:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:46:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:00:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:25,28-03-19,20:25:49:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:09:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:00:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:20:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:06:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:26:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:07:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:27:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:40:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:02:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:22:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:29:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:49:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:40:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 20:26,28-03-19,20:26:54:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
